created_at,original_text,lang,possibly_sensitive
Sat Jun 19 03:51:46 +0000 2021,"Breaking: 410,000 Moderna #COVID19 vaccines will be delivered by China Airline's cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at 3:20 pm, according to Apple Daily Taiwan. https://t.co/cVwVUuVavo",en,False
Sat Jun 19 03:38:24 +0000 2021,Israeli people feeling good reading this tweet until they get to the replies 😂,en,
Fri Jun 18 22:09:10 +0000 2021,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Sat Jun 19 04:38:41 +0000 2021,"India, the world’s largest manufacturer of vaccines, wants to resume exports of coronavirus doses but cannot do so… https://t.co/2y5AnWTbix",en,
Sat Jun 19 04:38:41 +0000 2021,"India, the world’s largest manufacturer of vaccines, wants to resume exports of coronavirus doses but cannot do so until its domestic needs are met, according to the head of the country’s #COVID19 task force.

https://t.co/0c4ttvYagf",en,False
Thu Jun 17 18:00:08 +0000 2021,DIRTY DEEDS  New Mask Study’s Dirty Secret; Rock Stars Rebel!; Rise in Chronic Illness; Covid Vaccine Injury Puts Ahmed’s Life on Hold; Dr. Roger Hodkinson’s Biggest Concerns about Covid Vaccines   #Masks #Covid19 #Myocarditis #DrHodkinson #DelBigtree https://t.co/w2SmI2Zc9c,en,False
Sat Jun 19 03:07:31 +0000 2021,When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻,en,
Sat Jun 19 03:43:52 +0000 2021,"A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of 5 minutes🤦‍♀️ In #India all experiments on mixing and matching of vaccines will occur by accidents!

#COVIDVaccination #COVID19 
#CovidVaccine https://t.co/OPoxD33cbF",en,True
Thu Jun 17 16:18:28 +0000 2021,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Sat Jun 19 04:39:10 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,
Sat Jun 19 04:39:20 +0000 2021,"@wolfofwallst You are so rich, why don't you help the Indian people?
Help them big man
🔰
🔰
No one to help India?
st… https://t.co/Gc832TU2bD",en,
Sat Jun 19 04:39:27 +0000 2021,"@wolfofwallst You are so rich, why don't you help the Indian people?
Help them big man
🔰
🔰
No one to help India?
st… https://t.co/jhOzSPpMak",en,
Sat Jun 19 04:39:32 +0000 2021,"@WorldWideWob You are so rich, why don't you help the Indian people?
Help them big man
🔰
🔰
No one to help India?
st… https://t.co/jiY5o28zUg",en,
Sat Jun 19 04:39:36 +0000 2021,"@wolfofwallst @WorldWideWob You are so rich, why don't you help the Indian people?
Help them big man
🔰
🔰
No one to… https://t.co/KF15GNFZiw",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 14:27:42 +0000 2021,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,
Sat Jun 19 04:39:43 +0000 2021,"@wolfofwallst @WorldWideWob You are so rich, why don't you help the Indian people?
Help them big man
🔰
🔰
No one to… https://t.co/HlybxLXFF0",en,
Sat Jun 19 04:39:48 +0000 2021,"@wolfofwallst @StephenCurry30 You are so rich, why don't you help the Indian people?
Help them big man
🔰
🔰
No one t… https://t.co/fKYpMEKHGk",en,
Sat Jun 19 04:39:55 +0000 2021,"@wolfofwallst You are so rich, why don't you help the Indian people?
Help them big man
🔰
🔰
No one to help India?
st… https://t.co/jcieWQQHGh",en,
Sat Jun 19 04:40:00 +0000 2021,"@wolfofwallst You are so rich, why don't you help the Indian people?
Help them big man
🔰
🔰
No one to help India?
st… https://t.co/55QkXH7qOl",en,
Sat Jun 19 04:40:00 +0000 2021,"@wolfofwallst You are so rich, why don't you help the Indian people?
Help them big man
🔰
🔰
No one to help India?
stand with #india
support #vaccines fo all

If God wills, anything can happen

#NFT #COVID19
🔰
https://t.co/9WSuyTAAfE",en,False
Sat Jun 19 04:40:23 +0000 2021,"Pin Code:[411027] 
Kasarwadi UHC
Vaccines: COVAXIN,
Min Age Limit: [18],
Dose1 Capacity: 0,
Dose2 Capacity: 20,
Dat… https://t.co/E8V8qCntAf",en,
Sat Jun 19 03:43:52 +0000 2021,"A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of 5 minutes🤦‍♀️ In #India all experiments on mixing and matching of vaccines will occur by accidents!

#COVIDVaccination #COVID19 
#CovidVaccine https://t.co/OPoxD33cbF",en,True
Sat Jun 19 04:40:31 +0000 2021,The Palestinian Authority cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial… https://t.co/pXMxgHfyK2,en,
Sat Jun 19 04:40:43 +0000 2021,"Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/EkBmOdLHPB",en,
Sat Jun 19 03:51:46 +0000 2021,"Breaking: 410,000 Moderna #COVID19 vaccines will be delivered by China Airline's cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at 3:20 pm, according to Apple Daily Taiwan. https://t.co/cVwVUuVavo",en,False
Sat Jun 19 04:41:12 +0000 2021,"@daddyhope @Mathuthu Let me educate you some biology senior. Vaccines are injected into the bloodstream, your immun… https://t.co/mrokjrytJ7",en,
Fri Jun 18 18:13:32 +0000 2021,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,
Sat Jun 19 04:40:31 +0000 2021,The Palestinian Authority cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed. https://t.co/SIbsluprhI https://t.co/SDBJhwoQSr,en,False
Sat Jun 19 04:40:31 +0000 2021,The Palestinian Authority cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed. https://t.co/SIbsluprhI https://t.co/SDBJhwoQSr,en,False
Fri Jun 18 17:05:08 +0000 2021,"There is no denying that vaccines work. Data shows that #Covid19 cases have fallen sharply in most countries with higher vaccination rates.

https://t.co/0UrccWhjPb",en,False
Sat Jun 19 04:33:35 +0000 2021,"How??? With the data coming out it's showing that we're heading straight to another lockdown situation. The vaccines aren't 💯 against variants such as Delta virus...what science are you following???

#covid19 #DeltaVariant #Canada",en,
Sat Jun 19 04:33:35 +0000 2021,"How??? With the data coming out it's showing that we're heading straight to another lockdown situation. The vaccines aren't 💯 against variants such as Delta virus...what science are you following???

#covid19 #DeltaVariant #Canada https://t.co/heJtlq2Hye",en,False
Sat Jun 19 04:41:53 +0000 2021,"Delta 1/4. We’re keeping a close eye on Delta: Overall R(t) is still below 1, but R(t) for Delta is 1.17 -- &amp; Delta is now 40% of all SARS-CoV2 in the province… We have to stay vigilant, folks! #COVID19ON  https://t.co/U6F16usw2A",en,
Fri Jun 18 21:40:00 +0000 2021,"The results reinforce the theoretical understanding that these vaccines do not impact fertility, addressing a false belief among many vaccine sceptics.

#COVID19 #vaccination #pandemic #coronavirus 

https://t.co/yLy2m5W31k",en,False
Mon May 24 16:51:15 +0000 2021,This brief Tweet by #COVID19 detective @neophighter cuts to the heart of the issue and makes a number of other key comments about the potential role of the Wuhan University ABSL-3 non-human primate lab in the onset of the pandemic. All worth reading.,en,
Sat Jun 19 04:40:31 +0000 2021,The Palestinian Authority cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed. https://t.co/SIbsluprhI https://t.co/SDBJhwoQSr,en,False
Sat Jun 19 04:42:43 +0000 2021,"Pin Code:[411014] 
Galande Hospital Nagar Rd PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/l0XHz6MqGB",en,
Sat Jun 19 04:42:43 +0000 2021,"Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/CdyamW1iR7",en,
Sat Jun 19 04:42:43 +0000 2021,"Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/8OpOOUimGC",en,
Sat Jun 19 04:42:43 +0000 2021,"Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/XSppJLaRuu",en,
Sat Jun 19 04:42:43 +0000 2021,"Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/nDSTrCY7zm",en,
Sat Jun 19 04:42:43 +0000 2021,"Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0,414,287,4… https://t.co/oo9DAMMIaH",en,
Sat Jun 19 04:42:43 +0000 2021,"Pin Code:[411007] 
Aundh Kuty Rugnalaya - PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/vPcynkhOqF",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:40:31 +0000 2021,The Palestinian Authority cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed. https://t.co/SIbsluprhI https://t.co/SDBJhwoQSr,en,False
Sat Jun 19 04:44:00 +0000 2021,A new report has revealed that almost a third of British people who recently died with the so-called Delta (Indian) variant of COVID-19 had already received two doses of coronavirus vaccines. https://t.co/h8abA38ReR https://t.co/krDk37ECnO,en,
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 10:04:13 +0000 2021,"EU's vaccine failure exposed: Binned #AstraZeneca and backed German jab that doesn't work #CureVac #COVID19 #EuropeanIUnion @benhabib6

https://t.co/cexa2u6MMD",en,False
Sat Jun 19 04:44:53 +0000 2021,#vaccine #COVID19 #COVIDVaccination #NewNormal #DudukRumah @JKJAVMY @Khairykj @KKMPutrajaya @DGHisham @WHO https://t.co/cRvzrKhWxw,en,
Thu May 13 06:55:55 +0000 2021,More links uncovered between Pei-Yong Shi and the Wuhan Institute of Virology by #COVID19 detective @RealLiAngNaDuo,en,
Sat Jun 19 03:43:52 +0000 2021,"A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of 5 minutes🤦‍♀️ In #India all experiments on mixing and matching of vaccines will occur by accidents!

#COVIDVaccination #COVID19 
#CovidVaccine https://t.co/OPoxD33cbF",en,True
Sat Jun 19 04:44:59 +0000 2021,Uganda imposes new anti-coronavirus measures to stem raging pandemic https://t.co/FQtvEZcDPQ,en,
Tue Jun 15 19:14:00 +0000 2021,"We shouldn’t fully reopen because:
• CAN’T trust that vaxs work well against #COVID19 variants like #DeltaVariant
• CAN’T trust that ppl are vaxed, only 43% of US are
• CAN’T trust gov to follow science, heavily influenced by politics/economics
— Reason over faith #ahemCOVID19 https://t.co/nHWV88rS2Z https://t.co/ilX1b6V2oo",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:40:31 +0000 2021,The Palestinian Authority cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial shipment showed an expiration date sooner than had been agreed. https://t.co/SIbsluprhI https://t.co/SDBJhwoQSr,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 03:00:07 +0000 2021,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Sat Jun 19 03:43:52 +0000 2021,"A woman in #Bihar received two doses of #Covishield and #COVAXIN within a span of 5 minutes🤦‍♀️ In #India all experiments on mixing and matching of vaccines will occur by accidents!

#COVIDVaccination #COVID19 
#CovidVaccine https://t.co/OPoxD33cbF",en,True
Sat Jun 19 00:43:40 +0000 2021,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 23:32:33 +0000 2021,"Transplant recipients, hope is on the way. 

Thanks for bringing this to our attention, @KarlieInCali
#Covid_19 #COVID19 #COVIDVaccination 
https://t.co/B15UMX2SVS",en,False
Sat Jun 19 03:18:07 +0000 2021,I am goingto explain the different types of vaccines again so moronic #SingaporeMoH can understand why inactivated vaccines are bettet than mRNA vaccines for fast mutating viruses like #Covid19. mRNA vaccines is a sun-unit vaccine that instructs the body to create a specific,en,
Sat Jun 19 03:51:46 +0000 2021,"Breaking: 410,000 Moderna #COVID19 vaccines will be delivered by China Airline's cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at 3:20 pm, according to Apple Daily Taiwan. https://t.co/cVwVUuVavo",en,False
Sat Jun 19 04:47:02 +0000 2021,via @PerilOfAfrica WHO: Africa in the midst of full blown third wave of coronavirus | The New Times https://t.co/XIfWz9QF6h,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Mon May 03 06:33:38 +0000 2021,"Dr. Limeng Yan @DrLiMengYAN1 is absolutely correct. Early treatment of #COVID19 with a combination of drugs could have saved thousands of lives and decreased the pandemic's effects, but rich and powerful people were making too much money from vaccines.
#COVID19Vaccine #CCPVirus https://t.co/4CYAm3Z847",en,False
Thu Jun 17 16:18:28 +0000 2021,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Sat Jun 19 04:47:43 +0000 2021,"Pin Code:[411042] 
Alliance Munot PVT Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 1,
Dose2… https://t.co/br94zRDxF0",en,
Sat Jun 19 04:47:43 +0000 2021,"Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0,414,215,4… https://t.co/wlSE9sOSCu",en,
