created_at,tweet_id,original_text,lang,possibly_sensitive
Sat Jun 19 04:09:52 +0000 2021,1406101903839272963,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,
Sat Jun 19 04:10:03 +0000 2021,1406101948357615616,"Pin Code:[411040] 
Chatrapati Shahu Maharaj PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/Hkf2YRQIL0",en,
Mon Jun 14 02:19:07 +0000 2021,1406102044826476546,"The #uninterrupted #supply of #vaccines from #China via @ChinaEmbSL must be appreciated as they never fell behind the schedule 👏 
""A friend in #Need is a friend #indeed""
#COVID19SL #SriLanka #Hope4SL #COVID19LK https://t.co/JuloUzWahQ",en,False
Fri Jun 18 17:02:03 +0000 2021,1406102076657004545,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 14:09:03 +0000 2021,1406102149470248961,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Sat Jun 19 04:11:04 +0000 2021,1406102205300678663,[TALKINGPOINT]This week South Africa recorded the highest single day spike in Covid cases. Minister  of Basic Educa… https://t.co/xm5QvRetW9,en,
Thu Jun 17 20:33:40 +0000 2021,1406102304642715648,"""These Covid19 vaccines are not safe...the gene-based design makes your body manufacture virus spike protein, and we've known for years that virus spike proteins trigger_blood_clots""

-Dr Michael Yeadon, Former Pfizer VP

@roadtoserfdom3 https://t.co/4j5W7Ly6Pv",en,False
Sat Jun 19 03:07:31 +0000 2021,1406102328093167616,When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻,en,
Sat Jun 19 04:09:02 +0000 2021,1406102355788009475,"Australia is sending vaccines.
Australia is sending personnel for COVID19 outbreak control.
Australia sent PPE.
Australia sent direct budget support.
Australia is helping feed Fijians.",en,
Fri Jun 18 18:18:00 +0000 2021,1406102436951969792,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:12:03 +0000 2021,1406102450860404737,"Pin Code:[411015] 
KASTURBA SPECIALITY HOSPITAL
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 1,
Dose2… https://t.co/YkUwCVNd4y",en,
Sat Jun 19 04:12:12 +0000 2021,1406102491419324417,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,
Sat Jun 19 04:12:23 +0000 2021,1406102534511603718,"Pin Code:[411060] 
Bhangire Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Cap… https://t.co/JUKhqnUGYy",en,
Sat Jun 19 02:20:49 +0000 2021,1406102609329496065,"@Mohamed15420674 @Ishmaelmandinye @edmnangagwa As an individual one ceases to develop when all blame for one’s failure is on someone/something. That’s the virus most deadly than Corona that has struck our nation. KK was a great man and definitely we need to honor this Hero!!! God bless #Africa, God bless #Zimbabwe",en,
Sat Jun 19 04:12:43 +0000 2021,1406102618649157635,"Pin Code:[411027] 
Kasarwadi UHC
Vaccines: COVAXIN,
Min Age Limit: [18],
Dose1 Capacity: 0,
Dose2 Capacity: 19,
Dat… https://t.co/bVNgIjxeEG",en,
Sat Jun 19 04:12:43 +0000 2021,1406102618896699398,"Pin Code:[411004] 
Sahyadri Super Spe Deccan PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,0… https://t.co/Cpq7Le28BX",en,
Sat Jun 19 04:12:43 +0000 2021,1406102618997284868,"Pin Code:[411042] 
Alliance Munot PVT Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 219,
Dose… https://t.co/y1pxVHbcVc",en,
Sat Jun 19 04:12:43 +0000 2021,1406102619068588032,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/H9xP94tBRi",en,
Fri Jun 18 12:38:07 +0000 2021,1406102623145455620,Intriguing: Both - #AstraZeneca and the European Commission welcome the court ruling on the supply of AstraZeneca #COVID19 vaccines to the EU https://t.co/UmXt8sUyPG,en,False
Sat Jun 19 02:20:49 +0000 2021,1406102624466657284,"@Mohamed15420674 @Ishmaelmandinye @edmnangagwa As an individual one ceases to develop when all blame for one’s failure is on someone/something. That’s the virus most deadly than Corona that has struck our nation. KK was a great man and definitely we need to honor this Hero!!! God bless #Africa, God bless #Zimbabwe",en,
Thu Jun 17 20:33:40 +0000 2021,1406102630477139978,"""These Covid19 vaccines are not safe...the gene-based design makes your body manufacture virus spike protein, and we've known for years that virus spike proteins trigger_blood_clots""

-Dr Michael Yeadon, Former Pfizer VP

@roadtoserfdom3 https://t.co/4j5W7Ly6Pv",en,False
Fri Jun 18 22:49:17 +0000 2021,1406102640551997449,"Every day that supplies allow for further vaccines, we see the benefits. We're now down to 44 positive #COVID19 inpatients in hospital, 15 of those in ICU. 21 hospitals with just one case or less. Huge credit to public support &amp; for the take up of vaccines here. @HSELive",en,
Thu Jun 17 20:33:40 +0000 2021,1406102645002018825,"""These Covid19 vaccines are not safe...the gene-based design makes your body manufacture virus spike protein, and we've known for years that virus spike proteins trigger_blood_clots""

-Dr Michael Yeadon, Former Pfizer VP

@roadtoserfdom3 https://t.co/4j5W7Ly6Pv",en,False
Thu Jun 17 18:00:08 +0000 2021,1406102657534775297,DIRTY DEEDS  New Mask Study’s Dirty Secret; Rock Stars Rebel!; Rise in Chronic Illness; Covid Vaccine Injury Puts Ahmed’s Life on Hold; Dr. Roger Hodkinson’s Biggest Concerns about Covid Vaccines   #Masks #Covid19 #Myocarditis #DrHodkinson #DelBigtree https://t.co/w2SmI2Zc9c,en,False
Fri Jun 18 22:49:17 +0000 2021,1406102674685186049,"Every day that supplies allow for further vaccines, we see the benefits. We're now down to 44 positive #COVID19 inpatients in hospital, 15 of those in ICU. 21 hospitals with just one case or less. Huge credit to public support &amp; for the take up of vaccines here. @HSELive",en,
Fri Jun 18 00:38:49 +0000 2021,1406102708344532992,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Sat Jun 19 04:13:05 +0000 2021,1406102712656220160,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,
Fri Jun 18 13:31:01 +0000 2021,1406102773675003904,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 14:09:03 +0000 2021,1406102792792588291,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 18:18:00 +0000 2021,1406102794956804101,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:13:29 +0000 2021,1406102813734801409,"Y se apropian de las nuevas...
Israel to transfer more than 1 million Covid-19 shots which are due to expire to Pal… https://t.co/4vnl5R7akE",en,
Sun Jun 13 18:32:38 +0000 2021,1406102818914668545,"Zambia 2,358 #COVID19 cases yesterday above 1,542/day avg up 556% past 2wks.

Nations w/ high COVID-19 2wk avg case/day increase
Zambia: 556%
Congo: 289%
Uganda: 254%
Namibia: 216%
Mongolia: 139%
Afghanistan: 133%
UK: 128%
Oman: 84%
South Africa: 81%
Bangladesh: 57% https://t.co/XaqM08Yt1k",en,False
Fri Jun 18 18:18:00 +0000 2021,1406102828834164736,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 14:09:03 +0000 2021,1406102849541459971,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Sat Jun 19 03:07:31 +0000 2021,1406102859234656257,When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻,en,
Fri Jun 18 18:18:00 +0000 2021,1406102859595218949,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:09:02 +0000 2021,1406102883196538884,"Australia is sending vaccines.
Australia is sending personnel for COVID19 outbreak control.
Australia sent PPE.
Australia sent direct budget support.
Australia is helping feed Fijians.",en,
Mon May 10 16:43:35 +0000 2021,1406102898446979074,"Delhi preparing for 3rd COVID-19 wave , needs more vaccines - Arvind Kejriwal !

Check it out - https://t.co/mfzmpkArER
#LargestVaccineDrive 
#COVIDSecondWaveInIndia 
#DelhiCovid 
#COVID19 
#KarnatakaFightsCorona 
#Delhi 
#ThirdWave 
#COVID19 
#CovidHelp 
#CovidVaccine https://t.co/YUz2VMrJ2L",en,False
Fri Jun 18 18:18:00 +0000 2021,1406102924325912576,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 03:07:31 +0000 2021,1406102962229989378,When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻,en,
Sat Jun 19 03:51:46 +0000 2021,1406103017615597577,"Breaking: 410,000 Moderna #COVID19 vaccines will be delivered by China Airline's cargo flight from Luxembourg tonight and could arrive in #Taiwan as early as tomorrow afternoon at 3:20 pm, according to Apple Daily Taiwan. https://t.co/cVwVUuVavo",en,False
Fri Jun 18 00:38:49 +0000 2021,1406103035697373190,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Sat Jun 19 00:21:55 +0000 2021,1406103043616165891,Check out the main bits of the chat I had with Sarah McIntyre breaking down the science of COVID vaccines. @SciXchangeRU #SciComm #Immunology https://t.co/aS5YKYS9xy,en,False
Sat Jun 19 04:14:31 +0000 2021,1406103074050093056,Could mRNA Vaccines Permanently Alter DNA? Recent Science Suggests They Might. • Children's Health Defense… https://t.co/eLSl3LGERx,en,
Fri Jun 18 18:18:00 +0000 2021,1406103216694071300,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:42:28 +0000 2021,1406103272394575874,We need worldwide herd immunity #LongCovid #Covid19 #vaccines https://t.co/RMs9O6Rh8p,en,False
Sat Jun 19 04:15:41 +0000 2021,1406103365709295617,"US President #JoeBiden (@JoeBiden) struck a sunny note Friday declaring that the US is heading into a ""very differe… https://t.co/MrnutTUjTb",en,
Sat Jun 19 04:15:49 +0000 2021,1406103398760419330,"Lead Auditor ISO9001:2015 CQI-IRCA UK (Link Below) 
Register Now Link : https://t.co/7ATG5ZNmgn
#ISO #training… https://t.co/BqEQS3fK5R",en,
Sat Jun 19 03:37:00 +0000 2021,1406103421225033728,"Immoral vaccine rationing keeps poorer countries from getting #COVID19 vaccines. @JapanGov
must put #PeopleNotProfits first and support @WTO #TRIPSwaiver! #VOWnow to #VaccinateOurWorld #PeoplesVaccine #FreeTheVaccine  @G7 https://t.co/Bje14yoxtS",en,False
Sat Jun 19 04:16:00 +0000 2021,1406103445573152770,"By 6/1/21, 1.93 billion #COVID19 vaccines had been administered globally–85% in wealthy countries. Low-income count… https://t.co/jtQykABVQy",en,
Sat Jun 19 03:40:00 +0000 2021,1406103458772439040,"By 5/24 there have been 1.67 billion #COVID19 vaccines administered globally–84% were in wealthy countries, low-income countries got LESS THAN 1%! #AngelaMerkel must #VOWnow to #VaccinateOurWorld and support the @WTO #TRIPSwaiver! @G7 https://t.co/SW1gHz4PdL",en,False
Sat Jun 19 02:46:30 +0000 2021,1406103476942245892,"By 6/1/21, 1.93 billion #COVID19 vaccines had been administered globally–85% in wealthy countries. Low-income countries got LESS THAN 1%! @UKParliament @BorisJohnson must #VOWnow to #VaccinateOurWorld and support the #TRIPSwaiver! #G7UK @G7 #PeoplesVaccine #PeopleNotProfits https://t.co/lhcGBNfG0P",en,False
Fri Jun 18 14:09:03 +0000 2021,1406103503697846274,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Tue May 18 04:00:26 +0000 2021,1406103535138349058,"My research paper, published recently: explores #Eritrea's COVID-19 response.  #Health #Africa #COVID19 #Development #SDGs https://t.co/S88kjC73F2 https://t.co/ruBByqNJqi",en,False
Fri Jun 18 18:18:00 +0000 2021,1406103581434941442,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1406103610530811905,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:16:56 +0000 2021,1406103680730812416,"Hundreds of Indonesian Doctors and HW got infected of Covid19 even if they are already vaccinated with Sinovac. Isn’t it clear that Sinovac vaccine is not effective?

Aren’t you wondering why china keeps on donating millions of sinovac vaccines to the Phil?https://t.co/nAa3hqO1wA",en,
Sat Jun 19 03:00:07 +0000 2021,1406103699596800005,Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,
Sat Jun 19 04:17:03 +0000 2021,1406103708946112512,"Pin Code:[411014] 
Galande Hospital Nagar Rd PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/L9mxrUI9BS",en,
Fri Jun 18 18:18:00 +0000 2021,1406103764084215811,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 04:17:22 +0000 2021,1406103792580431872,"Highly contagious coronavirus variants are fuelling a surge in infections in Africa, the World Health Organization… https://t.co/rlcM7QGFms",en,
Sat Jun 19 04:17:43 +0000 2021,1406103876726448138,"Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/R77GkloAS9",en,
Sat Jun 19 04:17:43 +0000 2021,1406103876739092481,"Pin Code:[411042] 
Alliance Munot PVT Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 182,
Dose… https://t.co/IXcdeWUPRG",en,
Sat Jun 19 04:18:00 +0000 2021,1406103949069930505,"By 6/1/21, 1.93 billion #COVID19 vaccines had been administered globally–85% in wealthy countries. Low-income count… https://t.co/oLIpnwD5d1",en,
